Increase the font size.,Ctrl+Shift+Right angle bracket (>)
Decrease the font size.,Ctrl+Shift+Left angle bracket (<)
Apply double-underline formatting.,Ctrl+Shift+D
Apply subscript formatting.,Ctrl+Equal sign (=)
Apply superscript formatting.,Ctrl+Shift+Plus sign (+)
