Action,"Alt or F10. To move to a different tab, use access keys or the arrow keys."
Move between command groupings on the ribbon.,Ctrl+Left or Right arrow key
"When a menu or submenu is open, move to the next command.",Down arrow key
Open the context menu.,"Or, on a Windows keyboard, the Context key (between the right Alt and right Ctrl keys)"
Move to the submenu when a main menu is open or selected.,Left arrow key
